Rank,Term representative,Score,Frequency
1,"TNF-alpha",85.3201,63
2,"tumor necrosis factor",75.2346,71
3,"t cells",68.5225,100
4,"nf-kappa b",50.2301,74
5,"transcription factor",48.4236,71
6,"gene expression",27.6232,41
7,"activation of nf-kappa b",27.3084,26
8,"protein kinase",23.5262,36
9,"glucocorticoid receptor",23.4515,35
10,"human cells",22.8045,34
11,"CBF",22.7962,22
12,"transcriptional activity",22.1807,33
13,"RA",21.1410,32
14,"GM-CSF",20.8736,20
15,"electrophoretic mobility shift assays",20.7944,16
16,"human monocytes",19.1528,29
17,"cell lines",18.7150,28
18,"HIV",17.0895,17
19,"binding factors",16.9388,26
20,"protein tyrosine kinase",15.9299,16
21,"peripheral blood",15.6189,24
22,"PKC",15.3806,15
22,"PMA",15.3806,15
23,"t lymphocyte",13.8244,21
24,"tyrosine kinase",13.7936,22
25,"activator protein",13.0774,20
26,"monocytic cells",12.4766,19
26,"b cells",12.4766,19
27,"tyrosine phosphorylation",12.3506,19
28,"ICAM-1",11.9278,12
29,"RAR",11.4256,12
30,"signal transducer",11.0904,17
31,"cell activation",11.0441,17
32,"ER",10.9517,17
33,"nuclear factor",10.8593,17
34,"cbf alpha",10.8131,9
35,"erythroid cells",10.2239,16
36,"human t cells",9.7306,10
37,"tnf-alpha release in human monocytes",9.7296,5
38,"gene transcription",9.7041,15
39,"tnf mrna",9.6566,7
39,"tnf-alpha release",9.6566,9
40,"binding site",9.5060,15
41,"RXR",9.4481,10
42,"PBL",8.7889,9
42,"PBMo",8.7889,9
43,"CsA",8.7799,14
44,"cell cycle",8.1791,13
45,"kappa b",8.0867,13
46,"TF",8.0207,13
47,"jurkat cells",7.6246,12
48,"EBV",7.5091,12
49,"endothelial cells",7.4860,12
50,"activation of protein kinases",7.2508,8
51,"nuclear extracts",6.9315,11
51,"MDHM",6.9315,6
51,"t-cell activation",6.9315,11
51,"binding activity",6.9315,11
51,"lps-induced nf-kappab activation",6.9315,6
52,"regulatory elements",6.8545,11
53,"b lymphocytes",6.8325,11
54,"IFN-gamma",6.7582,11
55,"ERK",6.5917,7
56,"retinoic acid receptor alpha",6.2383,6
56,"response element",6.2383,11
57,"CKII",6.2255,7
58,"transcriptional regulator",6.1517,10
59,"CTL",6.0650,10
60,"myristate acetate",5.8918,16
61,"t-cell lines",5.5452,9
61,"cbf beta",5.5452,5
61,"ICER",5.5452,5
61,"protein tyrosine kinase activity",5.5452,5
61,"NRDS",5.5452,4
61,"hiv type",5.5452,5
62,"nuclear nf-kappa b",5.4931,6
62,"nf-kappa b protein",5.4931,6
62,"activation of transcription factors",5.4931,6
62,"ATRA",5.4931,6
62,"CD28RE",5.4931,5
63,"human t lymphocytes",5.2184,6
64,"il-2 production",4.8520,8
64,"cell surface",4.8520,8
64,"lytic cycle",4.8520,8
65,"CAT",4.7134,8
66,"promoter activity",4.5748,8
67,"gene in t cells",4.3944,5
67,"t cell responses",4.3944,5
67,"TCC",4.3944,5
67,"cepsilon germline transcripts",4.3944,5
67,"b transcription factors",4.3944,5
67,"erythroid-specific gene expression",4.3944,4
67,"monocytic thp-1 cells",4.3944,5
67,"IHES",4.3944,4
68,"tcf-1 alpha binding site",4.1589,3
68,"activation of genes",4.1589,7
68,"globin promoter",4.1589,7
68,"il-2 receptor",4.1589,7
68,"family of proteins",4.1589,7
68,"transcription factor nf-kappab",4.1589,4
68,"mrna levels",4.1589,7
68,"cells in response",4.1589,7
68,"coproporphyrinogen oxidase",4.1589,7
69,"tnf-alpha production",4.0236,4
70,"differentiated cells",4.0203,7
71,"inhibitor protein",3.9856,7
71,"epithelial cells",3.9856,7
72,"nf-kappab dna",3.8451,5
73,"lps-induced activity",3.8123,7
74,"tnf mrna accumulation",3.5835,3
75,"u937 cells",3.4657,6
75,"cushing 's disease",3.4657,6
75,"surface expression",3.4657,6
75,"thp-1 cells",3.4657,6
75,"il-1 beta",3.4657,6
75,"cell adhesion",3.4657,6
75,"stat proteins",3.4657,6
75,"p elements",3.4657,6
75,"cytokine genes",3.4657,6
75,"nuclear proteins",3.4657,6
75,"induction of expression",3.4657,6
75,"il-2 promoter",3.4657,6
